HRU_ID,2012,2013,2014,2015,2016
1619,118,27,118,28,118
2785,16,-999,-999,-999,-999
1617,118,28,118,28,118
1326,16,-999,-999,-999,-999
3181,28,118,118,28,118
3180,52,28,5,5,5
2317,2,2,2,2,2
1210,16,-999,-999,-999,-999
1209,11,-999,-999,-999,-999
1204,11,-999,-999,-999,-999
1203,11,-999,-999,-999,-999
1206,16,-999,-999,-999,-999
1205,11,-999,-999,-999,-999
856,52,52,52,52,52
419,52,52,52,52,52
2905,2,2,2,2,2
2904,5,5,5,5,5
2903,15,-999,-999,-999,-999
2902,28,19,70,5,19
2909,15,-999,-999,-999,-999
2908,2,2,2,2,2
2907,2,2,2,2,2
2906,2,2,2,2,2
149,16,-999,-999,-999,-999
2911,2,2,2,2,2
2910,2,2,2,2,2
148,16,-999,-999,-999,-999
679,2,2,2,2,2
145,16,-999,-999,-999,-999
144,16,-999,-999,-999,-999
147,16,-999,-999,-999,-999
2562,118,28,27,118,28
2561,28,118,118,28,118
2564,118,28,118,28,118
2563,28,118,27,27,27
2566,118,28,118,28,118
2565,118,28,118,28,118
2568,118,28,118,28,118
2567,28,118,28,118,28
2570,28,118,28,27,118
2569,118,28,27,27,118
416,118,52,52,52,52
143,16,-999,-999,-999,-999
142,5,5,5,5,5
2979,2,2,2,2,2
22,8,-999,-999,-999,-999
2977,2,2,2,2,2
2976,2,2,2,2,2
2250,2,2,2,2,2
2249,2,2,2,2,2
2973,2,2,2,2,2
23,8,-999,-999,-999,-999
2246,118,28,118,118,28
2245,28,118,28,118,28
2248,2,2,2,2,2
2247,118,118,28,118,28
2242,2,2,2,2,2
20,8,-999,-999,-999,-999
2244,118,28,118,27,118
2243,2,2,2,2,2
792,5,5,5,5,5
1860,2,2,2,2,2
1859,2,2,2,2,2
3299,19,70,19,19,70
1856,16,-999,-999,-999,-999
26,8,-999,-999,-999,-999
1858,-999,-999,-999,-999,-999
1857,16,-999,-999,-999,-999
1852,118,28,118,28,118
1854,28,118,28,118,28
27,8,-999,-999,-999,-999
584,15,-999,-999,-999,-999
583,16,-999,-999,-999,-999
582,16,-999,-999,-999,-999
581,16,-999,-999,-999,-999
588,16,-999,-999,-999,-999
587,16,-999,-999,-999,-999
586,16,-999,-999,-999,-999
585,16,-999,-999,-999,-999
3169,118,28,118,28,118
3168,118,28,118,28,118
590,16,-999,-999,-999,-999
3166,118,28,118,28,118
3165,118,118,28,118,31
3164,118,118,28,118,27
3163,118,118,28,118,27
3162,118,118,28,118,27
2476,118,28,27,118,28
854,28,118,118,118,118
2478,28,118,28,118,28
2477,28,118,28,28,118
2472,118,28,118,28,118
2471,31,28,118,118,28
2474,28,118,28,118,27
2473,118,28,118,28,118
2480,5,5,28,5,70
799,-999,-999,-999,-999,-999
2691,-999,-999,-999,-999,-999
2690,-999,-999,-999,-999,-999
3221,28,118,28,118,28
3220,118,28,118,28,118
2685,10,-999,-999,-999,-999
858,16,-999,-999,-999,-999
3219,118,28,118,28,118
2682,10,-999,-999,-999,-999
2689,5,5,5,5,5
2688,16,-999,-999,-999,-999
2687,11,-999,-999,-999,-999
857,16,-999,-999,-999,-999
1560,118,28,27,31,118
1559,118,28,27,31,118
1558,28,118,28,118,28
3460,-999,-999,-999,-999,-999
1556,118,28,118,28,118
1525,16,-999,-999,-999,-999
1554,118,28,118,28,118
1553,118,28,118,28,118
3455,52,70,19,19,70
3454,52,52,52,52,52
3453,54,54,54,52,19
3452,118,28,118,28,118
3459,-999,-999,-999,-999,-999
3458,-999,-999,-999,-999,-999
1562,28,118,118,28,118
1561,118,28,27,31,118
1384,2,2,2,2,2
1383,2,2,2,2,2
1386,2,2,2,2,2
1385,2,2,2,2,2
1388,2,2,2,2,2
1387,15,-999,-999,-999,-999
1390,2,2,2,2,2
1389,2,2,2,2,2
1392,2,2,2,2,2
1391,2,2,2,2,2
1738,52,52,52,52,52
1737,5,5,5,118,28
1736,52,52,52,52,52
1735,118,28,27,31,118
1734,28,118,28,118,28
1733,28,118,118,27,118
347,118,28,118,28,118
2389,28,118,28,118,28
345,118,28,118,28,118
895,118,28,118,28,118
894,118,28,118,28,118
893,28,118,28,118,28
341,118,28,118,28,118
340,118,28,118,28,118
2382,28,118,28,118,28
2381,28,118,28,118,28
2384,28,118,28,118,28
2383,28,118,28,118,28
2386,118,28,118,28,118
2385,118,28,118,118,28
2388,28,118,28,118,28
2387,118,28,118,28,118
1379,15,-999,-999,-999,-999
1362,18,-999,-999,-999,-999
1361,18,-999,-999,-999,-999
2841,16,-999,-999,-999,-999
2840,16,-999,-999,-999,-999
1358,16,-999,-999,-999,-999
1357,16,-999,-999,-999,-999
1360,16,-999,-999,-999,-999
1359,16,-999,-999,-999,-999
1354,16,-999,-999,-999,-999
1353,16,-999,-999,-999,-999
1356,16,-999,-999,-999,-999
1355,16,-999,-999,-999,-999
1236,16,-999,-999,-999,-999
695,52,52,52,52,52
770,52,5,5,5,52
769,28,118,28,118,27
764,2,2,2,2,2
763,2,2,2,2,2
762,2,2,2,2,2
761,2,2,2,2,2
768,118,28,118,28,118
767,2,2,2,2,2
766,2,2,2,2,2
765,2,2,2,2,2
570,16,-999,-999,-999,-999
569,16,-999,-999,-999,-999
562,28,118,118,118,118
561,11,-999,-999,-999,-999
564,118,28,118,28,118
563,28,118,28,118,28
566,16,-999,-999,-999,-999
565,27,52,52,52,52
568,16,-999,-999,-999,-999
567,16,-999,-999,-999,-999
1174,11,-999,-999,-999,-999
1173,11,-999,-999,-999,-999
1176,11,-999,-999,-999,-999
1175,11,-999,-999,-999,-999
1178,11,-999,-999,-999,-999
1177,11,-999,-999,-999,-999
1180,11,-999,-999,-999,-999
1179,11,-999,-999,-999,-999
1182,11,-999,-999,-999,-999
1181,11,-999,-999,-999,-999
1376,2,2,2,2,2
2923,2,2,2,2,2
2922,2,2,2,2,2
3373,28,118,28,118,28
1413,2,2,2,2,2
3372,19,70,19,19,27
239,15,-999,-999,-999,-999
238,2,2,2,2,2
237,16,-999,-999,-999,-999
236,15,-999,-999,-999,-999
235,28,118,28,118,28
234,28,118,28,118,28
233,16,-999,-999,-999,-999
1415,2,2,2,2,2
231,2,2,2,2,2
230,2,2,2,2,2
1416,28,118,28,118,28
2929,15,-999,-999,-999,-999
1417,16,-999,-999,-999,-999
2928,16,-999,-999,-999,-999
1418,2,2,2,2,2
1419,2,2,2,2,2
1420,2,2,2,2,2
910,16,-999,-999,-999,-999
2269,2,2,2,2,2
1699,52,52,52,52,52
909,2,2,2,2,2
150,16,-999,-999,-999,-999
908,16,-999,-999,-999,-999
673,2,2,2,2,2
1604,28,118,28,118,27
907,2,2,2,2,2
1427,-999,-999,-999,-999,-999
649,2,2,2,2,2
595,16,-999,-999,-999,-999
596,16,-999,-999,-999,-999
1603,28,118,28,118,28
597,16,-999,-999,-999,-999
906,28,118,28,27,27
3155,118,28,118,28,118
2951,16,-999,-999,-999,-999
1476,5,5,5,5,5
1574,28,118,118,28,118
650,2,2,2,2,2
1225,16,-999,-999,-999,-999
593,16,-999,-999,-999,-999
1606,27,118,28,118,28
1575,118,28,118,28,118
1238,16,-999,-999,-999,-999
656,2,2,2,2,2
2499,28,118,28,118,27
655,2,2,2,2,2
658,2,2,2,2,2
657,2,2,2,2,2
1582,52,52,52,52,52
1581,118,28,118,28,118
2896,2,2,2,2,2
2897,2,2,2,2,2
2898,2,2,2,2,2
2899,2,2,2,2,2
2892,2,2,2,2,2
2893,2,2,2,2,2
2894,16,-999,-999,-999,-999
2895,2,2,2,2,2
653,2,2,2,2,2
2900,15,-999,-999,-999,-999
2901,2,2,2,2,2
1608,28,118,28,118,27
98,16,-999,-999,-999,-999
97,16,-999,-999,-999,-999
672,2,2,2,2,2
95,16,-999,-999,-999,-999
2553,28,118,28,118,118
2554,118,28,118,28,118
2551,28,118,27,118,28
2552,28,118,28,118,28
2557,118,118,118,118,118
2558,118,28,118,28,118
2555,16,-999,-999,-999,-999
2556,28,118,28,118,28
93,16,-999,-999,-999,-999
2559,28,118,28,118,28
2560,118,28,118,28,118
1430,28,118,28,118,28
2990,2,2,2,2,2
2991,2,2,2,2,2
91,16,-999,-999,-999,-999
2982,16,-999,-999,-999,-999
2983,2,2,2,2,2
2984,15,-999,-999,-999,-999
2985,2,2,2,2,2
2986,2,2,2,2,2
2987,2,2,2,2,2
2988,2,2,2,2,2
2989,2,2,2,2,2
1610,28,118,118,28,118
2239,2,2,2,2,2
2240,2,2,2,2,2
2237,2,2,2,2,2
2238,2,2,2,2,2
2235,2,2,2,2,2
2236,2,2,2,2,2
2233,16,-999,-999,-999,-999
2234,2,2,2,2,2
2231,28,118,28,118,27
2232,2,2,2,2,2
1869,15,-999,-999,-999,-999
1870,2,2,2,2,2
1867,2,2,2,2,2
1868,2,2,2,2,2
1865,5,5,5,5,5
1866,5,5,5,5,5
1863,2,2,2,2,2
1864,5,5,5,5,5
1861,2,2,2,2,2
1862,2,2,2,2,2
3152,118,28,27,118,28
3153,118,28,27,118,28
3154,28,118,28,118,28
598,16,-999,-999,-999,-999
591,16,-999,-999,-999,-999
592,16,-999,-999,-999,-999
3158,28,118,28,118,27
3159,118,118,28,118,27
3160,118,118,28,118,27
3161,118,118,28,118,27
599,16,-999,-999,-999,-999
600,16,-999,-999,-999,-999
2487,-999,-999,-999,-999,-999
2488,15,-999,-999,-999,-999
2485,2,2,2,2,2
2486,2,2,2,2,2
2483,118,118,28,31,118
2484,28,27,118,28,118
2481,28,118,28,118,28
2482,118,28,27,118,28
2489,28,118,28,31,118
2490,28,118,28,118,28
1551,118,28,118,28,118
1552,118,28,118,28,118
2680,2,2,2,2,2
2681,5,5,5,5,5
3230,118,118,28,118,28
3231,118,28,118,28,118
1543,16,-999,-999,-999,-999
1544,16,-999,-999,-999,-999
2678,52,28,5,5,5
1546,16,-999,-999,-999,-999
1547,52,28,31,31,5
2673,5,5,5,5,5
2674,5,5,5,5,5
1550,28,27,28,118,28
2676,2,2,2,2,2
2677,52,28,5,5,5
3466,16,-999,-999,-999,-999
3462,19,19,70,52,73
1545,16,-999,-999,-999,-999
3464,19,5,19,63,19
3465,118,28,118,28,118
1723,28,118,28,118,28
1724,118,28,118,28,118
1393,2,2,2,2,2
1726,52,52,52,52,52
1727,118,28,118,28,118
1728,52,52,52,52,52
1397,5,5,5,5,5
1398,5,5,5,5,5
881,28,118,28,118,28
351,118,28,118,28,118
883,118,28,118,28,118
353,52,52,52,52,5
354,52,52,52,52,52
355,52,52,52,52,52
356,52,52,52,52,52
1548,52,28,31,31,5
977,28,118,28,118,28
978,28,118,28,118,28
975,28,118,28,118,28
976,28,118,28,118,28
973,52,52,52,52,52
1549,52,28,31,31,5
971,28,118,118,118,118
972,5,5,5,5,5
2373,2,2,2,2,2
2374,15,-999,-999,-999,-999
2371,2,2,2,2,2
2372,2,2,2,2,2
2377,2,2,2,2,2
2378,2,2,2,2,2
979,16,-999,-999,-999,-999
980,28,118,28,118,28
851,28,118,28,118,28
2190,2,2,2,2,2
2842,2,2,2,2,2
2843,16,-999,-999,-999,-999
2844,16,-999,-999,-999,-999
2845,16,-999,-999,-999,-999
2846,5,5,5,5,5
2847,16,-999,-999,-999,-999
1351,16,-999,-999,-999,-999
2849,15,-999,-999,-999,-999
1349,16,-999,-999,-999,-999
2851,16,-999,-999,-999,-999
1347,16,-999,-999,-999,-999
1348,16,-999,-999,-999,-999
1345,16,-999,-999,-999,-999
1346,16,-999,-999,-999,-999
1343,16,-999,-999,-999,-999
1344,16,-999,-999,-999,-999
2087,2,2,2,2,2
779,28,118,28,118,27
780,28,118,28,118,27
775,28,118,118,118,118
776,28,118,28,118,118
777,19,52,52,52,52
778,19,52,52,52,52
771,52,5,5,5,5
772,52,52,28,52,52
773,28,118,28,118,28
774,19,52,52,52,52
579,16,-999,-999,-999,-999
580,16,-999,-999,-999,-999
573,16,-999,-999,-999,-999
574,16,-999,-999,-999,-999
571,16,-999,-999,-999,-999
572,16,-999,-999,-999,-999
577,16,-999,-999,-999,-999
578,16,-999,-999,-999,-999
575,16,-999,-999,-999,-999
3463,70,19,73,70,19
1165,8,-999,-999,-999,-999
1166,8,-999,-999,-999,-999
1163,8,-999,-999,-999,-999
1164,8,-999,-999,-999,-999
1169,16,-999,-999,-999,-999
1170,11,-999,-999,-999,-999
1167,11,-999,-999,-999,-999
1168,11,-999,-999,-999,-999
1171,11,-999,-999,-999,-999
1172,11,-999,-999,-999,-999
682,16,-999,-999,-999,-999
358,52,52,52,52,52
359,52,52,52,52,52
2914,118,28,118,28,118
1725,52,52,52,52,52
220,15,-999,-999,-999,-999
221,15,-999,-999,-999,-999
222,15,-999,-999,-999,-999
223,15,-999,-999,-999,-999
224,28,118,28,118,28
225,28,118,28,118,28
226,16,-999,-999,-999,-999
227,28,118,28,118,28
228,2,2,2,2,2
229,2,2,2,2,2
1400,2,2,2,2,2
1729,19,19,63,52,52
2915,2,2,2,2,2
1730,52,52,52,52,52
1090,5,5,5,5,5
1731,27,118,28,118,28
1457,2,2,2,2,2
882,28,118,28,118,28
889,118,28,118,28,118
1692,43,19,5,5,5
352,52,52,52,52,52
1712,28,118,28,118,28
2912,16,-999,-999,-999,-999
885,28,118,28,118,28
886,28,118,118,118,118
887,28,118,28,118,27
890,118,28,118,28,118
357,52,52,52,52,52
2913,16,-999,-999,-999,-999
2379,16,-999,-999,-999,-999
2380,28,118,28,118,28
1539,16,-999,-999,-999,-999
974,28,118,118,118,118
1080,28,118,118,118,118
1079,28,118,28,118,28
2919,2,2,2,2,2
1312,16,-999,-999,-999,-999
1074,118,28,118,28,118
1073,118,28,118,28,118
1541,28,118,28,118,28
2375,2,2,2,2,2
3271,28,118,118,118,118
2376,5,5,5,5,5
1458,2,2,2,2,2
659,2,2,2,2,2
1690,5,19,5,5,5
1668,118,28,118,28,118
932,16,-999,-999,-999,-999
2750,16,-999,-999,-999,-999
1667,118,28,118,28,118
1101,2,2,2,2,2
937,28,118,28,118,28
699,28,118,118,118,118
2588,118,28,118,28,118
2587,11,-999,-999,-999,-999
2586,11,-999,-999,-999,-999
2585,28,118,28,118,28
2584,28,118,118,28,118
2583,28,118,118,28,118
2582,28,118,28,118,27
2581,28,118,28,118,28
1352,16,-999,-999,-999,-999
2590,118,28,118,27,118
2589,27,118,28,118,28
2850,16,-999,-999,-999,-999
3041,2,2,2,2,2
3040,2,2,2,2,2
1350,16,-999,-999,-999,-999
3037,2,2,2,2,2
3036,2,2,2,2,2
3039,5,5,5,5,5
3038,5,5,5,5,5
3033,28,118,28,118,28
3032,2,2,2,2,2
3035,2,2,2,2,2
3034,52,52,52,52,43
3265,118,28,118,28,118
1874,118,28,19,54,54
1873,28,54,54,54,54
1872,2,2,2,2,2
1871,15,-999,-999,-999,-999
1878,118,28,118,27,118
1877,118,28,118,118,118
1876,28,118,28,118,28
1875,28,118,118,118,118
1880,15,-999,-999,-999,-999
1879,15,-999,-999,-999,-999
2210,15,-999,-999,-999,-999
2209,16,-999,-999,-999,-999
2460,118,28,118,118,118
2459,118,28,118,118,31
884,52,52,52,52,28
2202,-999,-999,-999,-999,-999
2201,16,-999,-999,-999,-999
2204,15,-999,-999,-999,-999
2203,16,-999,-999,-999,-999
2206,16,-999,-999,-999,-999
2205,16,-999,-999,-999,-999
2208,2,2,2,2,2
2207,2,2,2,2,2
936,28,118,28,118,28
3235,28,27,118,28,31
3234,28,27,118,28,31
3233,27,27,118,28,27
3232,118,28,118,28,118
1502,28,118,28,118,28
3238,52,52,19,70,19
3237,52,52,19,70,19
3236,19,19,70,73,19
1498,28,118,28,118,28
1497,28,118,28,118,28
1500,28,118,28,118,28
1499,28,118,28,118,28
1494,16,-999,-999,-999,-999
1493,28,118,28,118,28
1496,28,118,28,118,28
1495,28,118,28,118,28
2138,2,2,2,2,2
2137,15,-999,-999,-999,-999
2136,15,-999,-999,-999,-999
2135,2,2,2,2,2
3437,28,118,118,118,118
2133,2,2,2,2,2
2132,2,2,2,2,2
2131,2,2,2,2,2
3441,5,5,5,5,5
3440,28,118,118,118,118
2140,2,2,2,2,2
2139,2,2,2,2,2
1718,28,118,28,118,28
1717,28,118,28,118,28
1720,52,52,52,52,52
1407,15,-999,-999,-999,-999
1714,52,52,52,52,52
1713,52,27,31,52,52
1716,52,19,5,28,5
1403,2,2,2,2,2
3253,19,63,70,52,52
324,11,-999,-999,-999,-999
327,5,5,5,5,5
326,52,52,52,52,52
1722,28,118,28,27,27
1721,118,28,27,118,28
3259,5,70,118,19,63
322,52,52,52,52,52
1223,11,-999,-999,-999,-999
2370,2,2,2,2,2
2369,2,2,2,2,2
2368,16,-999,-999,-999,-999
2367,16,-999,-999,-999,-999
2366,2,2,2,2,2
2365,2,2,2,2,2
654,2,2,2,2,2
2363,28,118,28,118,28
2362,118,118,28,118,28
2361,118,28,118,28,118
435,52,52,52,52,52
434,52,52,52,52,52
437,5,5,5,5,5
1336,16,-999,-999,-999,-999
1335,16,-999,-999,-999,-999
1334,16,-999,-999,-999,-999
1333,16,-999,-999,-999,-999
1340,16,-999,-999,-999,-999
1339,16,-999,-999,-999,-999
1338,16,-999,-999,-999,-999
1337,16,-999,-999,-999,-999
1612,28,118,28,118,28
1611,28,118,28,118,28
1342,16,-999,-999,-999,-999
1341,16,-999,-999,-999,-999
2781,16,-999,-999,-999,-999
2780,16,-999,-999,-999,-999
430,28,118,28,118,28
1832,28,118,28,118,27
1831,118,28,27,118,28
433,52,52,52,52,52
283,15,-999,-999,-999,-999
1824,118,28,118,28,118
1823,118,28,118,28,118
1826,28,118,118,28,118
1825,118,28,118,28,118
1828,28,118,28,118,28
1827,118,28,118,28,118
1830,118,28,27,118,28
1829,28,118,28,27,118
31,8,-999,-999,-999,-999
30,8,-999,-999,-999,-999
33,8,-999,-999,-999,-999
32,8,-999,-999,-999,-999
35,16,-999,-999,-999,-999
34,16,-999,-999,-999,-999
788,15,-999,-999,-999,-999
787,5,5,5,5,5
39,8,-999,-999,-999,-999
38,8,-999,-999,-999,-999
550,11,-999,-999,-999,-999
549,11,-999,-999,-999,-999
548,11,-999,-999,-999,-999
547,11,-999,-999,-999,-999
546,11,-999,-999,-999,-999
545,11,-999,-999,-999,-999
544,11,-999,-999,-999,-999
543,16,-999,-999,-999,-999
542,5,5,5,5,5
541,5,5,5,5,5
3291,19,52,52,5,52
3290,19,19,19,19,19
3283,52,52,52,52,52
3282,28,52,52,52,52
3285,118,28,118,28,118
3284,52,52,52,52,52
3287,52,52,52,52,52
3286,52,52,52,52,27
3289,43,52,52,52,52
3288,52,52,19,5,118
255,28,118,28,118,28
254,52,52,52,52,52
257,11,-999,-999,-999,-999
256,5,5,5,5,5
251,16,-999,-999,-999,-999
250,16,-999,-999,-999,-999
253,11,-999,-999,-999,-999
252,52,52,52,52,52
259,28,118,28,118,28
258,11,-999,-999,-999,-999
576,16,-999,-999,-999,-999
280,15,-999,-999,-999,-999
346,118,28,118,28,118
3116,15,-999,-999,-999,-999
3005,2,2,2,2,2
3118,15,-999,-999,-999,-999
3119,-999,-999,-999,-999,-999
3112,2,2,2,2,2
3113,2,2,2,2,2
344,118,28,118,28,118
111,16,-999,-999,-999,-999
3114,2,2,2,2,2
3260,19,19,63,52,52
