HRU_ID,2012,2013,2014,2015,2016
520,37,37,37,37,37
527,36,36,36,36,36
526,36,36,36,36,36
525,36,36,36,36,36
524,36,36,36,36,36
3852,61,24,61,24,61
2192,36,36,36,36,36
2191,24,61,24,61,24
2184,61,24,61,24,61
2183,24,61,24,61,24
2186,24,61,24,61,24
2185,61,24,61,24,61
2188,36,36,36,36,36
2187,24,61,24,61,24
2190,24,61,24,61,24
2189,24,61,24,61,24
3076,61,24,61,24,61
3077,61,24,61,24,61
3078,24,61,24,61,24
3079,205,205,205,61,24
3072,24,61,24,61,24
3073,24,61,24,61,24
3074,24,61,24,61,24
1033,61,24,61,24,61
3075,24,61,24,61,23
1909,24,61,24,61,24
1032,24,61,61,61,61
1031,61,24,61,24,61
1030,24,61,24,61,24
567,36,37,37,37,37
566,37,37,37,37,37
565,36,36,36,36,36
564,24,61,24,61,24
562,37,37,36,36,36
561,37,37,37,37,37
560,24,61,24,61,24
4042,24,61,61,61,61
4041,24,61,61,61,61
1791,61,61,61,24,61
1026,24,61,61,61,61
3912,61,24,61,24,61
3106,61,24,61,24,61
2944,24,61,24,24,61
2945,61,24,61,24,61
2942,24,61,24,61,23
2943,24,61,24,61,24
2948,61,24,61,24,61
2949,61,61,24,21,61
2946,36,24,57,36,57
2947,61,24,61,24,61
2950,23,61,24,21,61
2951,21,24,61,61,24
3080,24,1,53,37,205
3081,24,61,61,61,24
2630,61,24,61,24,61
2631,61,23,61,24,61
2628,61,21,61,24,61
2629,61,23,61,24,61
2626,24,61,24,61,24
2627,24,23,24,61,24
2624,24,61,24,61,24
2625,24,61,24,61,24
2622,61,24,61,24,61
2623,61,24,61,24,61
2260,61,24,23,21,61
2261,23,23,24,21,61
2258,61,24,61,24,61
2259,61,24,61,24,61
2256,61,24,61,61,61
2257,61,24,61,24,61
2254,61,24,61,23,61
2255,61,24,61,61,61
2252,24,61,24,61,24
2253,61,24,61,61,61
1276,24,61,24,61,24
1277,24,61,24,61,24
1274,61,24,61,24,61
1275,24,61,24,61,24
1280,24,61,61,61,61
1281,24,61,61,61,61
1278,24,61,24,61,24
1279,24,61,24,61,24
1282,24,61,61,61,61
1283,24,61,61,61,24
3152,24,61,24,61,24
3949,24,61,24,61,24
3950,24,61,24,61,24
3979,24,61,24,61,24
3945,36,36,36,36,36
3946,49,1,1,36,1
3947,1,43,1,1,1
3948,49,1,53,49,61
3941,36,36,57,36,57
3943,23,23,61,24,21
3944,23,23,61,24,23
1933,24,61,24,61,24
1936,24,61,24,61,24
1937,24,61,24,61,24
1938,24,61,24,61,24
1940,24,61,24,61,24
1004,24,61,24,61,24
1006,24,61,24,61,23
1100,61,24,61,24,61
1101,61,61,61,61,61
1098,61,23,61,24,61
2771,61,24,23,21,61
1096,61,61,61,61,61
1094,61,61,24,61,61
1095,61,61,61,61,61
2764,61,24,23,23,61
2765,61,24,61,24,24
2763,61,24,23,61,24
2768,24,61,24,61,24
2769,24,61,24,61,24
1102,61,24,61,61,61
1103,61,21,61,24,61
3091,24,23,61,24,61
2091,24,61,61,24,61
2092,24,61,61,24,61
2089,1,36,205,23,205
2090,36,36,205,23,205
2087,59,1,205,205,205
2088,1,59,205,23,205
2085,205,1,205,205,205
2086,205,1,205,205,205
2083,24,61,24,61,24
2084,205,36,205,205,205
538,37,37,37,37,37
539,36,37,37,37,37
534,36,36,36,36,36
535,36,36,36,36,36
536,36,36,36,36,36
537,37,37,37,37,37
530,36,36,36,36,36
531,36,36,36,36,36
532,61,36,36,36,36
533,61,36,36,36,36
3977,61,24,61,23,21
3082,23,61,24,61,24
1374,24,61,24,61,24
2158,24,205,205,205,205
1935,24,61,24,61,24
2181,24,61,24,61,24
2182,24,61,24,61,24
1939,24,61,24,61,24
2175,24,61,24,61,24
2176,24,61,24,61,24
2173,24,61,24,61,24
2179,24,61,24,61,24
2180,24,61,24,61,24
2177,24,61,24,61,24
2178,36,36,36,36,36
1941,24,61,24,61,24
1005,36,36,36,36,36
1922,24,61,24,61,24
1194,36,36,36,24,205
603,24,61,24,61,24
2770,61,24,61,24,61
1099,61,24,61,24,61
1097,61,21,61,24,61
2162,36,37,36,36,36
1203,24,36,36,36,36
1202,36,24,24,36,36
1200,61,24,61,24,61
1197,36,36,24,36,36
1196,36,36,36,24,37
2766,61,24,61,24,23
2767,24,61,24,61,23
426,36,36,36,36,36
1900,24,61,24,61,24
3130,24,23,61,24,21
1055,24,61,24,61,24
2156,36,36,36,36,36
1060,24,61,24,61,24
2979,61,24,61,24,61
2978,61,24,23,61,24
2977,24,61,24,61,24
2976,24,61,24,61,23
2975,61,24,61,24,61
2974,61,24,23,61,24
2973,61,23,23,61,24
2972,24,61,24,61,24
2981,24,61,24,61,24
2980,57,57,57,57,61
1896,24,61,24,61,24
611,24,61,24,61,24
610,24,61,24,61,24
2263,61,24,61,24,61
2262,24,61,24,61,24
1007,61,61,61,61,61
3812,24,61,24,61,24
1059,61,24,61,24,61
3962,36,36,36,1,1
3961,43,36,36,36,43
3916,59,36,36,36,36
3920,1,43,57,57,1
3919,36,36,36,36,36
3970,24,61,24,61,24
3969,36,36,36,43,1
1928,24,61,24,61,24
1927,24,61,24,61,24
1073,24,61,24,61,24
1929,24,61,24,61,24
1924,24,61,24,61,24
1923,24,61,24,61,24
1926,24,61,24,61,24
1932,24,61,24,61,24
2104,24,61,24,61,23
2103,24,24,23,24,23
2106,37,37,37,37,37
2107,24,61,24,61,24
2042,24,61,24,61,24
2041,61,24,61,24,61
2110,36,36,37,36,36
2034,61,24,61,24,61
2033,61,24,61,24,61
2036,61,24,61,24,61
2035,61,24,61,24,61
2038,61,24,61,24,61
2037,61,24,61,24,61
2040,61,24,61,24,61
2039,61,24,61,24,61
3770,61,24,61,24,61
3769,24,61,24,61,23
3762,24,61,24,61,24
3761,61,24,61,24,61
3764,24,61,24,61,24
3763,61,24,61,23,61
3766,24,23,61,24,21
3765,24,23,24,61,24
3768,61,24,61,24,61
3767,24,61,24,24,61
1053,61,24,61,24,61
1052,24,61,24,61,24
1959,24,61,61,24,61
1171,24,61,24,61,24
1960,36,36,36,36,36
1166,24,61,24,61,24
3058,61,24,23,61,24
3059,24,61,24,61,24
1045,24,61,24,23,23
341,24,61,24,61,24
3018,205,205,205,61,24
1044,36,36,36,36,36
425,36,36,36,36,36
3060,24,61,24,61,23
3061,24,61,61,24,61
1109,24,61,61,61,61
1108,24,61,61,61,61
1152,61,24,61,24,61
1105,24,61,24,61,24
1049,24,61,24,61,24
1104,61,23,61,61,61
544,24,61,24,61,24
427,36,36,36,36,36
1048,24,61,24,61,24
746,61,24,61,24,61
1112,36,36,36,36,36
3923,61,24,61,24,61
2971,205,205,31,57,61
3921,36,36,36,36,23
3922,49,1,53,49,1
3927,57,57,57,49,1
3928,43,36,36,36,43
3925,61,24,61,24,61
3926,1,43,1,1,43
2962,61,24,23,61,24
2963,24,61,23,23,23
2964,24,23,61,24,61
2965,24,61,24,61,24
2966,24,61,24,21,61
2967,24,61,24,61,24
2968,61,21,61,24,61
2969,24,61,24,61,23
1919,24,61,24,61,24
1920,24,61,24,61,24
1918,24,61,24,61,24
1082,24,61,24,61,24
1083,24,61,61,61,61
338,24,61,24,61,24
339,24,61,24,61,24
337,24,61,24,61,24
1080,24,61,61,61,61
335,24,61,24,61,24
1074,24,61,24,61,24
1076,24,61,24,61,24
2051,61,24,23,61,24
2052,61,24,23,61,24
2045,24,61,23,61,24
2046,23,61,24,61,24
2043,24,61,24,61,24
2044,24,61,24,61,24
2049,61,24,61,24,61
2050,24,61,24,61,24
2047,23,61,24,61,24
2048,61,24,61,24,61
916,36,36,36,36,36
917,24,61,61,61,61
914,24,61,61,61,61
920,24,61,24,61,24
921,24,36,36,36,36
919,24,61,24,61,24
3759,24,61,24,61,24
3760,23,23,61,61,24
1964,24,61,61,24,61
2934,61,24,61,24,61
3755,61,24,61,24,61
3756,36,36,36,36,36
1021,24,61,24,61,24
3942,36,36,57,36,57
1177,24,61,24,61,24
1965,24,61,61,61,61
3993,61,24,61,61,24
401,24,61,24,61,24
3997,24,61,61,61,61
3998,61,61,24,24,61
487,36,36,36,36,205
3032,24,61,24,61,24
1961,24,61,61,24,61
1962,24,61,24,61,24
2141,36,36,36,36,36
2142,36,36,36,36,36
2139,36,36,36,36,36
2140,36,36,36,36,36
2137,36,36,36,36,36
2138,36,36,36,36,36
2100,24,61,24,61,23
2931,24,61,24,61,24
2136,24,61,61,61,61
2202,24,61,24,61,24
2133,36,36,36,36,36
482,36,36,36,36,36
2134,36,36,36,36,36
1034,23,61,23,61,23
1035,24,61,24,61,24
1036,36,36,36,36,36
1037,24,61,24,61,23
1038,24,61,24,61,23
1039,24,61,61,61,61
1040,24,61,24,61,24
3935,36,36,43,36,36
1902,24,61,24,61,24
1041,24,61,24,61,24
1175,61,24,61,24,61
1174,24,61,61,61,61
394,36,36,36,36,36
625,61,61,61,61,61
1176,61,24,61,24,61
1179,24,61,24,23,61
630,23,31,24,24,24
1181,24,61,24,21,61
1180,24,61,24,24,61
2441,24,61,24,61,24
2440,61,61,24,61,24
2435,23,61,24,61,23
2434,24,61,24,61,23
2433,24,61,24,61,23
2432,61,24,61,24,61
2438,24,61,24,61,24
2437,24,61,24,23,61
2436,24,61,24,61,24
2102,24,24,23,24,36
2228,24,24,23,61,24
2621,61,24,61,61,24
2620,24,61,24,61,24
915,24,61,61,61,61
1023,61,24,61,24,61
3898,24,61,61,61,61
3897,1,1,43,49,1
3896,36,36,36,36,1
3895,36,36,1,36,1
3894,43,1,49,43,1
3000,61,1,205,61,57
2997,24,61,24,61,24
2996,24,61,23,61,23
2999,24,61,24,61,24
2998,24,61,24,61,24
2993,1,205,205,43,37
2992,36,36,43,23,1
3900,24,61,24,61,24
2994,57,57,57,57,61
737,24,61,61,61,61
739,24,61,24,61,24
738,24,61,61,61,61
741,24,61,24,61,24
740,24,61,24,61,24
743,24,61,24,61,24
742,24,61,24,61,24
4056,24,61,24,61,24
4052,24,61,24,61,24
2062,61,24,61,24,61
2061,61,24,61,24,61
2060,24,61,23,61,23
2059,24,61,24,61,23
2058,24,61,24,61,23
2057,24,61,23,61,23
2056,24,61,24,61,23
2055,24,61,24,61,23
2054,24,61,23,61,23
2053,24,61,23,61,23
645,36,36,36,36,36
644,24,61,24,61,24
424,36,36,36,36,36
493,36,36,36,36,205
492,36,36,36,36,205
491,36,36,36,36,205
1911,24,61,24,61,24
497,36,36,36,36,36
496,36,36,36,36,36
3790,61,61,24,61,23
494,36,36,36,36,36
1906,24,61,24,61,24
3787,61,61,24,61,23
1904,24,61,24,61,24
1903,24,61,24,61,24
1910,24,61,24,61,24
3783,24,61,24,61,24
1908,24,61,24,61,24
1907,24,61,24,61,24
2174,24,61,24,61,24
273,24,61,24,61,24
272,24,61,24,61,24
271,24,61,24,61,24
270,24,61,24,61,24
479,36,36,36,36,36
478,36,36,36,36,36
471,36,36,36,36,36
470,36,36,36,36,36
473,36,36,36,36,36
472,36,36,36,36,36
475,36,36,36,36,36
474,36,36,36,36,36
477,36,36,36,36,36
476,36,36,36,36,36
963,24,61,24,61,24
962,61,24,61,24,61
955,24,61,61,61,61
954,24,61,61,61,61
957,24,61,61,61,61
956,24,61,61,61,61
959,24,61,24,61,24
958,36,36,36,36,36
961,24,61,24,61,24
960,24,61,24,61,24
761,24,23,24,24,23
513,36,36,36,36,36
4013,36,36,36,1,59
4014,24,61,24,61,23
458,61,24,61,24,61
4011,24,61,24,61,23
457,61,24,61,24,61
760,24,23,24,24,23
456,61,24,61,24,61
4017,1,205,1,53,1
455,24,61,24,61,24
4018,36,36,1,1,23
454,24,61,24,61,24
4015,24,61,24,61,24
453,24,61,24,61,24
3930,36,36,43,36,36
2619,24,61,24,61,24
451,24,61,24,61,24
2618,24,61,24,61,24
450,24,61,24,61,24
2617,24,61,24,61,24
2616,24,61,24,61,24
2615,24,61,61,61,24
2105,24,61,24,61,23
3791,61,61,24,61,23
2108,36,23,21,36,36
4088,61,24,61,24,61
3785,24,61,24,61,23
588,24,61,24,61,24
853,24,61,24,61,23
586,24,61,24,61,24
2109,36,36,36,36,36
390,205,49,24,24,61
2430,61,24,61,24,61
2431,24,61,24,61,23
2426,24,61,61,24,61
2427,24,61,61,24,61
2428,24,61,24,61,24
2429,61,61,24,61,61
2422,61,24,61,24,61
2423,61,24,61,24,61
2424,61,24,61,24,61
2425,24,61,24,61,24
2111,36,1,205,24,205
1110,24,36,36,36,36
3001,61,61,24,61,61
3893,61,24,61,24,61
3892,61,24,61,24,61
3901,61,24,61,24,61
3903,36,36,36,36,36
3904,36,36,36,36,36
3907,36,36,24,36,36
2995,57,24,1,57,23
2990,57,57,57,24,61
2988,24,61,24,61,24
2986,61,24,61,61,24
2987,24,61,24,61,61
2984,24,61,61,61,61
3955,36,36,36,36,36
2982,24,61,24,61,24
763,36,24,24,36,36
1891,24,61,24,61,24
4067,24,61,61,61,61
3957,36,36,36,36,36
2064,61,61,61,24,61
2065,61,61,61,61,61
2067,61,61,24,61,23
2068,24,61,24,61,23
2069,61,24,61,24,61
2070,24,61,61,61,61
2071,24,61,61,61,61
484,36,37,36,36,36
485,36,36,36,36,36
486,36,36,36,36,36
3774,24,61,24,61,24
1901,24,61,24,61,24
481,36,36,36,36,36
3777,24,61,24,61,24
483,37,37,37,37,37
1897,24,61,24,61,24
1898,24,61,24,61,24
1899,24,61,24,61,24
1893,24,61,24,61,24
1894,24,61,24,61,24
268,24,61,24,61,24
269,24,61,24,61,24
265,24,61,24,61,24
266,24,61,24,61,24
267,24,61,24,61,24
468,36,36,36,36,36
469,36,36,36,36,205
462,61,24,61,24,61
463,61,24,61,24,61
460,61,24,61,24,61
461,61,24,61,24,61
466,61,24,61,24,61
467,61,24,61,24,61
464,61,24,61,24,61
465,61,24,61,24,61
952,24,36,36,36,36
953,24,61,24,61,24
951,36,36,36,36,36
3953,1,1,1,1,1
1132,21,61,24,61,24
1133,24,61,24,61,24
3954,1,1,1,1,59
3837,24,61,24,61,23
3067,24,61,24,61,24
3807,0,0,0,0,0
913,24,61,24,61,24
1294,61,24,61,24,61
3801,61,24,61,23,21
4057,36,43,1,1,43
3959,57,36,36,36,36
3804,61,24,61,24,61
4051,61,24,61,24,61
3781,24,61,24,61,24
435,36,36,36,36,36
3960,57,43,36,36,36
4071,24,61,24,61,24
2206,24,61,24,61,24
2933,23,61,24,61,24
3066,61,24,61,61,21
2413,61,24,61,23,61
2412,61,24,61,24,61
2415,61,24,61,24,61
2414,61,24,61,23,61
2417,61,24,61,23,61
2416,61,24,61,24,61
2419,24,61,24,61,24
2418,61,24,61,23,61
2421,61,61,24,61,24
2420,61,24,61,61,24
4058,36,36,36,36,36
4077,24,61,24,61,24
3131,61,24,61,24,21
402,24,61,24,61,24
3127,61,24,61,23,61
3126,24,61,24,61,24
3129,61,24,61,24,61
3128,61,21,61,23,61
3123,61,24,61,23,61
3122,61,24,61,24,61
3125,24,61,24,61,24
3124,24,61,24,61,24
399,24,61,24,61,24
4076,61,61,61,61,61
398,24,61,24,61,24
434,36,36,36,36,36
3880,1,53,43,36,36
3879,61,24,61,23,61
1157,61,24,61,24,61
3876,36,36,36,36,1
3875,36,36,205,205,1
3878,61,24,61,24,61
3877,1,43,1,1,43
3872,1,43,1,1,43
3871,61,24,61,24,61
3874,36,36,1,205,61
3873,1,1,23,43,1
3015,24,23,61,24,61
3014,24,61,24,61,24
3013,24,61,24,61,24
3012,61,24,23,61,24
3019,57,57,24,57,61
3017,36,36,36,36,36
3016,24,61,24,61,24
3021,36,36,36,36,36
3020,36,36,36,36,36
1113,24,61,61,61,61
3041,61,24,61,24,61
3040,61,24,61,23,61
759,24,61,24,61,23
758,24,61,24,61,23
757,1,36,36,36,36
756,1,36,36,36,36
755,61,61,24,61,61
754,24,61,61,61,61
3033,24,61,24,61,24
3035,61,24,61,24,61
3034,61,61,61,61,61
3037,24,61,24,61,24
3036,24,61,24,61,24
3039,61,24,23,61,24
3038,24,61,61,24,61
395,24,61,24,61,24
4074,61,61,61,61,61
4073,24,61,24,61,24
4072,36,36,36,36,36
4078,24,61,24,61,24
4080,57,57,57,36,1
4079,61,24,61,24,61
396,24,61,24,61,24
1998,24,61,24,61,24
1997,61,24,61,24,61
2000,23,61,24,61,24
1999,24,61,24,61,23
1994,61,24,23,24,61
1993,61,24,61,24,61
1996,61,24,61,24,61
1995,61,24,61,24,61
2002,24,61,24,61,24
2001,23,61,24,61,24
1183,61,24,61,24,61
1182,24,61,24,61,24
633,61,24,61,24,61
632,24,61,24,61,24
1178,24,61,24,21,61
1912,24,61,24,61,24
437,24,24,24,24,24
3806,36,36,36,1,59
3805,0,0,0,0,0
3808,24,61,61,24,61
490,36,36,36,36,205
3802,61,24,61,23,21
3803,24,61,24,61,24
1061,24,61,24,61,24
3810,36,36,37,36,36
3809,36,36,37,36,36
495,36,36,36,36,36
1310,24,61,23,61,23
459,61,24,61,24,61
1905,24,61,24,61,24
499,36,36,36,36,36
498,36,36,36,36,36
3784,24,61,24,61,24
4020,23,23,61,24,23
589,37,37,37,37,37
585,36,36,36,36,36
584,24,61,24,61,24
587,24,61,24,61,24
581,36,36,36,36,36
580,36,36,36,36,36
583,24,61,24,61,24
582,24,61,24,61,24
918,36,36,36,36,36
2238,24,61,24,61,24
2237,24,61,24,23,23
2236,24,61,24,61,24
2235,24,61,24,61,24
2234,61,24,61,24,61
2233,61,24,23,61,24
1058,61,24,61,24,61
404,36,36,36,36,36
1914,24,61,24,61,24
574,36,36,36,36,36
575,36,36,36,36,36
405,0,0,0,0,0
578,24,61,24,61,24
579,24,61,24,61,24
3775,24,61,24,61,24
406,0,0,0,0,0
3866,36,36,36,43,1
4035,36,36,36,36,36
3776,24,61,24,61,24
407,205,37,37,37,37
854,24,61,24,61,24
855,24,61,61,61,61
856,24,61,24,61,23
857,61,24,61,24,61
4033,24,36,205,36,61
858,36,36,36,36,36
400,24,61,24,61,24
4034,0,0,0,0,0
3973,1,57,57,57,57
4021,61,24,61,24,61
389,205,49,24,24,61
2407,24,61,24,61,24
2928,61,24,61,24,61
3779,61,24,23,61,24
3140,61,24,61,24,61
3141,61,24,61,24,61
3138,61,24,61,24,61
3139,61,24,61,24,61
3136,24,61,24,61,24
3137,61,24,61,24,61
3134,24,61,24,61,24
3135,23,61,24,61,24
3132,24,61,24,61,61
3133,24,61,24,61,24
2927,61,24,61,24,61
403,24,61,24,61,24
4023,53,49,1,53,1
609,24,61,24,61,24
3864,36,36,1,43,1
3924,61,24,61,24,61
3889,61,24,61,24,61
3890,24,61,24,61,24
3887,1,1,53,36,36
3888,1,53,1,1,53
3885,1,53,1,1,53
3886,205,43,61,1,53
3883,1,53,1,53,53
3884,1,53,1,53,61
3881,1,53,43,36,36
3882,1,53,53,36,36
3006,61,24,61,61,24
3007,61,61,24,61,23
3008,24,61,23,61,23
3009,61,24,61,24,61
3002,61,24,23,61,24
3003,24,61,24,61,24
3004,61,24,61,24,61
3005,24,61,24,61,24
3010,61,24,61,24,61
752,24,61,24,61,24
753,1,36,36,36,36
745,24,61,24,61,23
748,61,24,61,24,61
749,36,37,37,37,36
750,36,37,37,37,37
751,36,36,24,36,36
4028,24,24,24,24,24
3030,61,61,24,61,61
3031,61,24,61,24,61
3024,21,21,61,24,61
3025,61,23,23,61,24
3022,24,61,24,61,24
3023,37,61,24,61,24
3028,24,61,23,61,24
3029,24,61,24,61,24
3026,24,61,24,61,23
3027,36,24,24,36,36
3964,43,1,205,43,1
3963,43,1,1,43,1
4086,43,1,49,43,1
4087,1,205,1,53,1
4083,59,59,49,36,36
4084,24,61,24,61,24
4089,24,61,24,61,24
3967,1,1,1,59,59
2009,24,61,24,61,24
2010,24,61,24,61,24
2007,24,61,24,61,24
2008,24,61,24,61,24
2005,24,61,61,24,61
3966,24,61,24,61,24
3965,1,43,1,1,43
1165,24,61,24,61,24
1170,61,24,61,24,61
635,24,61,24,61,24
1168,61,24,61,24,61
1169,61,24,61,23,61
1942,36,23,21,36,36
381,24,61,24,61,24
1122,21,61,24,61,24
3798,61,24,61,23,21
3795,61,24,61,24,61
3793,61,24,61,24,61
3794,61,24,61,24,61
1114,24,61,24,61,24
1115,24,61,24,61,24
1116,24,61,24,61,24
1117,24,61,24,61,24
1119,24,61,24,61,24
1120,23,61,24,61,24
1121,21,61,24,61,24
642,24,61,24,61,24
380,24,61,24,61,24
1930,24,61,24,61,24
441,37,37,37,37,37
1072,24,61,24,61,24
444,24,61,24,61,24
445,24,61,24,61,24
446,24,61,24,61,24
447,24,61,24,61,24
448,24,61,24,61,24
643,61,24,61,24,61
1925,24,61,24,61,24
601,36,37,37,36,37
598,37,36,37,36,36
596,36,37,37,37,37
597,24,61,24,61,24
594,24,61,24,61,24
595,24,61,24,61,24
592,24,61,24,61,24
590,36,37,36,36,36
591,24,61,24,61,24
1064,24,61,24,61,24
1931,24,61,24,61,24
1184,24,61,24,61,24
1185,24,61,24,61,24
1186,24,61,24,61,24
1187,24,61,24,61,24
1188,24,61,24,61,24
1189,24,61,24,61,24
1190,24,61,61,61,61
1191,61,24,61,24,61
639,61,24,61,24,61
3980,24,61,24,61,24
2930,24,61,24,61,24
640,23,36,36,36,36
764,24,61,24,61,61
4075,24,61,24,61,24
3978,36,36,36,36,36
634,24,61,24,61,24
3952,36,36,36,59,59
4024,36,36,36,36,36
3891,24,23,24,61,24
3975,57,57,57,36,1
3976,24,61,24,61,24
636,61,24,61,24,61
4027,24,61,24,61,24
637,24,61,61,61,61
606,37,36,36,36,36
607,36,36,36,36,36
3974,61,24,61,24,61
3789,61,61,24,61,23
765,24,61,61,61,61
3971,59,59,49,36,36
3788,61,61,24,61,23
4060,37,37,37,37,37
3972,59,59,49,36,36
3854,61,24,61,23,21
3853,61,24,61,23,61
3857,61,61,24,61,24
3856,61,61,24,61,61
3855,61,61,24,61,61
3860,23,23,61,24,23
3859,61,24,61,24,61
1111,24,61,24,61,24
3786,61,61,24,61,23
1790,61,61,61,61,61
4044,24,61,61,61,61
3090,21,21,61,24,61
3083,23,23,61,24,61
3085,23,61,24,61,24
3084,61,23,61,24,61
3087,61,23,61,24,61
3086,61,23,61,24,61
1201,36,36,36,21,205
1199,61,24,61,24,61
1198,36,36,24,36,36
1195,36,36,36,24,36
3830,24,61,24,61,23
3829,61,61,24,61,23
3824,24,61,24,61,24
3823,24,61,24,61,24
3822,24,61,24,61,24
3821,23,61,24,61,24
3828,24,61,24,61,23
3827,24,61,24,61,23
3826,24,61,24,61,23
3825,24,61,24,24,61
3782,61,24,61,24,61
613,24,61,24,61,24
2223,24,61,24,61,24
2112,24,61,24,61,24
4068,24,61,24,61,24
439,36,36,36,36,36
2022,24,61,24,61,24
2021,24,61,24,61,24
2016,24,61,24,23,61
2015,24,61,24,61,24
2014,61,23,61,24,61
2013,61,61,24,61,23
2020,24,61,61,61,61
2019,24,61,61,24,61
2018,24,61,61,61,61
2017,24,61,24,61,23
549,36,36,36,36,36
548,37,37,37,37,37
4038,0,0,0,0,0
541,37,37,37,37,37
540,37,37,37,37,37
543,37,37,37,37,37
542,205,205,36,36,36
545,36,37,36,36,36
612,24,61,24,61,24
547,24,61,24,61,24
546,24,61,24,61,24
2218,61,24,61,24,61
2217,24,61,24,61,24
2220,61,24,61,24,61
2219,61,24,61,24,61
2214,24,61,24,61,24
2213,24,61,24,61,24
2216,61,24,61,24,61
2215,36,36,36,36,36
4054,24,36,205,36,61
3990,61,61,24,61,24
4025,24,61,24,61,24
1078,24,61,24,61,24
2028,36,24,205,24,205
2161,24,61,24,61,24
