# This file contains the data of initial population
# of objectives = 2, # of constraints = 20, # of real_var = 20, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
-1.038260e+01	-2.074087e+01	1.797693e+308	1.358583e+02	1.797693e+308	-1.916539e+02	1.797693e+308	-1.999999e+02	1.797693e+308	-4.784112e+01	1.797693e+308	1.301052e+02	1.797693e+308	3.292702e+01	1.797693e+308	1.693139e+03	1.797693e+308	-1.388329e+02	1.797693e+308	9.911009e+01	1.797693e+308	2.427151e+02	1.815244e-01	1.815803e+00	4.171949e+00	4.462143e+00	5.923943e-01	2.652350e-01	2.879952e+00	8.894515e+00	5.152105e+00	3.091085e+00	8.303836e+00	1.245307e-01	1.532736e+01	1.690429e+00	1.496255e+01	8.366687e+00	1.655880e+01	5.043211e+00	1.473411e+01	7.819788e+00	-5.783278e+02	94	1.000000e+14
-3.613451e+02	-5.451912e+02	1.797693e+308	4.190855e+02	1.797693e+308	6.675183e+02	1.797693e+308	-1.999999e+02	1.797693e+308	4.073485e+02	1.797693e+308	7.126917e+02	1.797693e+308	1.153422e+02	1.797693e+308	2.229924e+03	1.797693e+308	-1.768094e+02	1.797693e+308	1.082107e+01	1.797693e+308	8.205844e+02	3.850910e+00	7.649840e+00	8.856116e+00	1.231897e+00	4.326033e+00	3.091288e+00	5.646996e+00	2.809578e+00	4.095086e+00	8.044844e+00	3.585386e+00	1.294405e+01	9.270719e+00	1.148426e+01	1.986401e+01	5.862609e+00	1.735300e+01	5.287942e+00	5.283864e+00	6.385997e+00	-3.768093e+02	32	1.000000e+14
-1.718729e+02	-2.455149e+02	1.797693e+308	1.518131e+03	1.797693e+308	4.842805e+02	1.797693e+308	-2.000000e+02	1.797693e+308	1.183370e+02	1.797693e+308	4.180795e+02	1.797693e+308	2.227666e+02	1.797693e+308	2.288856e+03	1.797693e+308	-1.228273e+02	1.797693e+308	1.714792e+01	1.797693e+308	1.153269e+02	8.676733e+00	4.841587e+00	1.756154e+00	6.453209e+00	2.513905e+00	2.730468e+00	5.134292e+00	9.375740e+00	4.592678e+00	1.483371e+00	1.665241e+01	1.021000e+01	1.515762e+01	4.360091e+00	1.677766e+01	1.068756e+01	1.907318e+01	1.744003e+01	1.320782e+00	1.466786e+01	-3.228273e+02	1	1.000000e+14
-3.347120e+02	-4.574518e+02	1.797693e+308	9.995413e+02	1.797693e+308	8.628037e+02	1.797693e+308	-2.000000e+02	1.797693e+308	5.181417e+02	1.797693e+308	8.269793e+02	1.797693e+308	7.707312e+01	1.797693e+308	1.934757e+03	1.797693e+308	-1.664497e+02	1.797693e+308	1.041296e+02	1.797693e+308	4.044956e+01	4.203450e+00	6.250543e+00	2.510173e+00	9.898086e+00	5.475185e+00	5.220679e+00	5.907526e+00	4.392005e+00	4.967370e+00	1.452876e+00	1.780732e+01	1.585786e+01	1.176737e+01	1.116738e+01	1.749182e+01	1.420552e-01	1.335214e+01	5.686132e+00	1.796451e+01	7.109397e+00	-3.664497e+02	24	1.000000e+14
-1.046736e+02	-1.191846e+02	1.797693e+308	9.935138e+02	1.797693e+308	8.289816e+02	1.797693e+308	-1.999999e+02	1.797693e+308	1.668580e+02	1.797693e+308	8.703757e+02	1.797693e+308	3.693880e+02	1.797693e+308	1.599901e+03	1.797693e+308	-1.965016e+02	1.797693e+308	4.864898e+01	1.797693e+308	6.886318e+02	6.926982e+00	2.149188e+00	6.761156e+00	3.841394e+00	5.542150e+00	3.961851e+00	4.737273e+00	2.669428e-01	4.711325e+00	7.023779e+00	8.568993e+00	1.535320e+01	2.378113e+00	6.051920e+00	1.954614e+01	1.382532e+01	1.174494e+01	1.739040e+00	7.535986e+00	5.318880e+00	-3.965015e+02	52	1.000000e+14
-3.719669e+02	-5.060369e+02	1.797693e+308	1.224751e+03	1.797693e+308	9.330606e+02	1.797693e+308	-1.999999e+02	1.797693e+308	-5.193018e+01	1.797693e+308	3.199409e+02	1.797693e+308	4.036964e+02	1.797693e+308	1.628342e+02	1.797693e+308	-1.332137e+02	1.797693e+308	-2.106437e+01	1.797693e+308	1.215779e+02	8.458222e+00	6.532674e+00	5.610425e+00	7.928672e+00	1.399222e+00	2.955810e+00	8.176566e-01	8.338651e+00	2.846682e+00	1.381929e+00	9.598632e+00	1.690614e+01	1.189813e+01	6.203030e-01	1.983791e+01	1.714788e+01	2.642232e+00	1.374425e+01	1.140423e+01	1.661604e+01	-4.062082e+02	55	1.000000e+14
-2.246520e+02	-2.636326e+02	1.797693e+308	4.330317e+02	1.797693e+308	1.139928e+03	1.797693e+308	-2.000000e+02	1.797693e+308	8.274428e+02	1.797693e+308	4.017736e+02	1.797693e+308	2.460342e+02	1.797693e+308	2.243923e+03	1.797693e+308	-1.654931e+02	1.797693e+308	1.251655e+02	1.797693e+308	9.544491e+02	3.505465e-02	3.522486e+00	1.199377e+00	8.793435e+00	2.370987e+00	2.318503e+00	7.955011e+00	4.184467e+00	5.790101e+00	9.253371e+00	1.667484e+01	1.999277e+01	1.520065e+01	1.751076e+01	1.694782e+01	1.240024e+01	1.290201e+01	7.844882e+00	1.393642e+01	5.281469e+00	-3.654930e+02	21	1.000000e+14
-2.026058e+02	-2.680693e+02	1.797693e+308	1.385326e+03	1.797693e+308	6.960731e+02	1.797693e+308	-1.999999e+02	1.797693e+308	2.520091e+02	1.797693e+308	-9.381093e+01	1.797693e+308	4.813861e+02	1.797693e+308	1.565289e+03	1.797693e+308	-1.725116e+02	1.797693e+308	1.655707e+02	1.797693e+308	4.757945e+02	7.865147e+00	4.564829e+00	6.403305e+00	6.988724e+00	7.620109e-01	6.477225e+00	2.395621e+00	1.317143e+00	7.402085e+00	4.594156e+00	1.583492e+01	1.337011e+01	1.595578e+01	6.812138e+00	2.416048e-01	1.307258e+01	1.602020e+01	1.834658e+01	5.850623e+00	1.351138e+01	-4.663225e+02	67	1.000000e+14
-1.658700e+02	-2.271402e+02	1.797693e+308	1.021696e+03	1.797693e+308	5.445971e+02	1.797693e+308	-1.999999e+02	1.797693e+308	3.092892e+02	1.797693e+308	8.004264e+02	1.797693e+308	3.615951e+02	1.797693e+308	1.965912e+03	1.797693e+308	-1.678476e+02	1.797693e+308	2.708024e+02	1.797693e+308	1.315187e+02	4.366652e+00	4.416211e+00	5.878474e+00	8.741194e+00	6.934169e+00	3.888242e+00	9.545761e+00	3.321427e+00	9.156942e+00	2.096717e+00	1.785099e+01	1.110997e+01	1.660006e+01	7.427728e+00	4.235189e+00	1.367487e+01	6.442971e+00	1.077473e+01	1.166939e+01	8.616805e+00	-3.678475e+02	26	1.000000e+14
-3.802987e+01	-4.301078e+01	1.797693e+308	1.139508e+03	1.797693e+308	4.387736e+02	1.797693e+308	-1.999999e+02	1.797693e+308	2.529209e+02	1.797693e+308	4.030183e+02	1.797693e+308	3.436375e+02	1.797693e+308	1.759169e+03	1.797693e+308	-1.783549e+02	1.797693e+308	4.417096e+01	1.797693e+308	6.557704e+02	8.781721e+00	1.259155e+00	9.034413e+00	4.886719e+00	3.921209e+00	4.117910e+00	8.859130e+00	1.821213e+00	4.585668e+00	6.654361e+00	6.259154e+00	9.530997e+00	9.742981e+00	7.430480e+00	4.620327e+00	1.252960e+01	5.378883e+00	9.742260e+00	7.849156e+00	6.511479e+00	-3.783548e+02	36	1.000000e+14
-5.389046e+02	-8.362750e+02	1.797693e+308	1.370650e+03	1.797693e+308	7.854819e+02	1.797693e+308	-2.000000e+02	1.797693e+308	-1.854118e+02	1.797693e+308	1.066021e+03	1.797693e+308	5.894094e+02	1.797693e+308	1.488056e+03	1.797693e+308	-1.359450e+02	1.797693e+308	1.243948e+02	1.797693e+308	2.324060e+02	7.008255e+00	9.729129e+00	1.567389e+00	2.857533e-01	9.135740e+00	5.425897e+00	8.943479e+00	8.519351e+00	6.199594e+00	2.418380e+00	1.830194e+01	1.470415e+01	1.667929e+01	2.026563e-01	2.474151e+00	1.930142e+01	2.013967e+00	1.005191e+01	9.248011e+00	1.524688e+01	-5.213568e+02	83	1.000000e+14
-4.281347e+02	-6.524680e+02	1.797693e+308	9.841447e+02	1.797693e+308	7.205977e+02	1.797693e+308	-1.999999e+02	1.797693e+308	4.588988e+02	1.797693e+308	1.048971e+02	1.797693e+308	2.579064e+02	1.797693e+308	2.457627e+03	1.797693e+308	-1.708167e+02	1.797693e+308	-2.682953e+01	1.797693e+308	2.714949e+01	6.856320e+00	8.450297e+00	5.232364e+00	8.840978e+00	1.917240e+00	5.825854e+00	6.732639e+00	3.428111e+00	2.981855e+00	1.411536e+00	8.556013e+00	1.373603e+01	6.832633e+00	1.031486e+01	2.859288e+00	5.839025e+00	1.786617e+01	7.299287e+00	8.540994e+00	6.221852e+00	-3.976462e+02	53	1.000000e+14
-1.837976e+02	-3.465314e+02	1.797693e+308	9.799790e+02	1.797693e+308	5.324087e+01	1.797693e+308	-1.999999e+02	1.797693e+308	8.649898e+02	1.797693e+308	4.319162e+02	1.797693e+308	5.264327e+02	1.797693e+308	2.205849e+03	1.797693e+308	-1.779621e+02	1.797693e+308	1.633340e+02	1.797693e+308	9.851989e+02	3.833176e+00	7.197207e+00	6.962228e+00	9.798041e+00	4.679280e+00	9.533134e+00	6.030513e+00	1.798000e+00	6.484309e+00	9.532162e+00	1.852266e+01	3.778550e+00	5.026084e+00	1.795547e+01	2.804788e-01	8.681416e+00	1.630214e+01	1.025664e+01	1.541219e+01	5.012770e+00	-3.779620e+02	33	1.000000e+14
-1.237137e+02	-1.982135e+02	1.797693e+308	1.765233e+02	1.797693e+308	2.326791e+02	1.797693e+308	-2.000000e+02	1.797693e+308	7.668248e+02	1.797693e+308	7.673146e+02	1.797693e+308	1.516433e+02	1.797693e+308	4.949952e+02	1.797693e+308	-1.774369e+02	1.797693e+308	1.170486e+02	1.797693e+308	-1.579692e+02	1.039435e-02	4.869707e+00	1.929097e+00	9.307454e+00	5.317795e+00	1.548697e-01	1.377415e+00	3.032870e-01	6.557796e+00	1.175774e-01	9.952942e+00	6.455907e+00	1.627939e+01	1.618256e+01	1.518998e+01	1.312204e+01	5.438645e+00	1.972649e+01	3.554000e+00	2.970293e+00	-5.354060e+02	86	1.000000e+14
-4.284992e+02	-6.449126e+02	1.797693e+308	1.529063e+03	1.797693e+308	7.506004e+02	1.797693e+308	-1.999999e+02	1.797693e+308	7.653577e+02	1.797693e+308	3.923175e+02	1.797693e+308	3.788813e+02	1.797693e+308	2.001973e+03	1.797693e+308	-1.335616e+02	1.797693e+308	-7.325126e+01	1.797693e+308	1.125337e+02	8.581567e+00	8.299789e+00	5.275759e+00	8.905151e+00	4.267612e+00	1.998308e+00	4.108862e+00	9.839638e+00	1.274774e+00	1.542097e+00	1.725959e+01	1.418370e+01	8.305839e+00	1.626891e+01	1.210444e+00	1.811502e+01	1.774190e+01	4.406105e+00	1.623651e+01	1.362762e+01	-4.068128e+02	56	1.000000e+14
-6.978312e-01	-6.992167e-01	1.797693e+308	8.797772e+02	1.797693e+308	5.089019e+02	1.797693e+308	-1.999999e+02	1.797693e+308	-8.710317e+01	1.797693e+308	-2.484949e+01	1.797693e+308	5.535307e+02	1.797693e+308	1.731262e+03	1.797693e+308	-1.679487e+02	1.797693e+308	2.146333e+02	1.797693e+308	-7.409520e+01	6.167268e+00	2.100014e-02	4.999163e+00	9.505949e-01	9.615414e-01	6.613516e+00	3.607891e+00	4.710120e+00	8.141931e+00	8.813838e-01	8.084419e+00	1.057737e+01	1.286264e+01	1.928576e+00	2.761194e+00	1.555572e+01	1.555235e+01	2.345999e+00	9.425145e+00	2.194718e+00	-5.539965e+02	89	1.000000e+14
-3.335802e+02	-5.397120e+02	1.797693e+308	8.019576e+02	1.797693e+308	4.907315e+02	1.797693e+308	-1.999999e+02	1.797693e+308	-8.960291e+01	1.797693e+308	1.132912e+03	1.797693e+308	1.255768e+02	1.797693e+308	1.833202e+03	1.797693e+308	-1.385024e+02	1.797693e+308	1.298336e+02	1.797693e+308	1.067092e+03	2.506466e+00	8.100235e+00	8.439538e+00	3.303765e+00	8.809204e+00	3.206954e+00	3.140534e+00	7.140684e+00	6.633447e+00	9.947506e+00	1.822286e+01	1.030625e+01	7.270139e+00	1.207525e+00	9.078715e+00	6.022212e+00	1.768887e+01	1.588173e+01	5.774031e+00	8.440897e+00	-4.281052e+02	61	1.000000e+14
-1.975139e+02	-2.800963e+02	1.797693e+308	2.993904e+02	1.797693e+308	5.465570e+02	1.797693e+308	-2.000000e+02	1.797693e+308	7.229289e+02	1.797693e+308	-9.503244e+01	1.797693e+308	5.874005e+02	1.797693e+308	6.897177e+02	1.797693e+308	-1.279800e+02	1.797693e+308	2.074932e+02	1.797693e+308	6.528156e+02	2.935863e+00	5.127065e+00	1.774149e-01	9.035631e+00	5.295629e-01	8.652309e+00	8.491542e-01	9.325251e+00	7.398269e+00	5.916977e+00	3.460532e+00	1.113921e+01	1.634150e+01	1.540476e+01	2.028286e+00	1.277186e+01	8.790800e+00	1.282247e+01	1.590087e+01	1.553816e+01	-4.230125e+02	59	1.000000e+14
-2.360128e+01	-3.404303e+01	1.797693e+308	1.034425e+03	1.797693e+308	4.767452e+01	1.797693e+308	-2.000000e+02	1.797693e+308	4.078487e+02	1.797693e+308	-2.569313e+01	1.797693e+308	-5.903425e+01	1.797693e+308	9.065490e+02	1.797693e+308	-1.761504e+02	1.797693e+308	-9.548341e+01	1.797693e+308	1.017986e+03	5.667028e+00	1.823105e+00	3.921482e+00	5.198237e+00	1.106347e+00	1.616182e-01	6.253907e+00	1.928657e+00	8.510339e-01	9.125551e+00	1.385405e+01	3.695496e+00	1.462861e+01	1.036076e+01	1.552400e+00	5.061259e+00	5.375738e-01	1.120277e+01	1.559012e+01	1.364205e+01	-5.563611e+02	90	1.000000e+14
-2.760607e+01	-2.927769e+01	1.797693e+308	1.094267e+03	1.797693e+308	6.058839e+02	1.797693e+308	-1.999999e+02	1.797693e+308	3.548032e+02	1.797693e+308	2.981555e+02	1.797693e+308	3.834347e+02	1.797693e+308	2.295598e+03	1.797693e+308	-1.487375e+02	1.797693e+308	2.519353e+01	1.797693e+308	2.981990e+02	8.745134e+00	7.294461e-01	8.683012e+00	2.178427e+00	3.444404e+00	3.330020e+00	9.713587e+00	5.405526e+00	3.433011e+00	2.849488e+00	5.181061e+00	1.202441e+01	4.071963e+00	1.018980e+01	2.176230e+00	1.562552e+01	9.994065e+00	1.651886e+01	1.599787e+01	1.676704e+01	-3.487374e+02	9	1.000000e+14
-2.956384e+01	-3.691983e+01	1.797693e+308	1.137275e+03	1.797693e+308	1.992053e+02	1.797693e+308	-2.000000e+02	1.797693e+308	4.365951e+02	1.797693e+308	2.576874e+02	1.797693e+308	6.730338e+02	1.797693e+308	2.313969e+03	1.797693e+308	-1.597540e+02	1.797693e+308	1.542118e+02	1.797693e+308	6.408229e+02	5.247769e+00	1.530191e+00	5.772460e-01	7.171843e+00	1.000820e+00	6.886593e+00	5.992325e+00	4.257977e+00	7.684123e+00	6.672344e+00	1.797975e+01	5.956453e+00	1.020190e+01	1.035710e+01	1.930964e+01	1.957425e+01	1.765317e+01	1.288422e+01	3.646369e-02	4.697713e+00	-3.597540e+02	14	1.000000e+14
-5.242309e+01	-9.471902e+01	1.797693e+308	2.803811e+02	1.797693e+308	-1.992783e+01	1.797693e+308	-2.000000e+02	1.797693e+308	-1.738631e+02	1.797693e+308	3.519912e+02	1.797693e+308	2.224802e+02	1.797693e+308	1.550598e+03	1.797693e+308	-1.350203e+02	1.797693e+308	2.821648e+02	1.797693e+308	5.405701e+02	1.256874e+00	3.669225e+00	2.852100e+00	7.420283e-01	1.679253e+00	3.175574e-01	6.737058e+00	8.008539e+00	9.775380e+00	5.644036e+00	8.552925e+00	2.686816e+00	2.218752e-01	2.973578e-01	1.951052e+01	1.550244e+01	7.164128e+00	1.399976e+01	7.579166e+00	7.085792e+00	-5.288112e+02	84	1.000000e+14
-5.403811e+02	-7.927855e+02	1.797693e+308	4.383841e+02	1.797693e+308	9.372131e+02	1.797693e+308	-2.000000e+02	1.797693e+308	2.288281e+02	1.797693e+308	1.096014e+02	1.797693e+308	-3.009855e+00	1.797693e+308	1.430714e+03	1.797693e+308	-1.571168e+02	1.797693e+308	-1.372715e+02	1.797693e+308	-9.292943e+00	8.870030e-01	8.963414e+00	3.414779e+00	5.006312e-01	1.333656e+00	2.342981e+00	9.183881e+00	4.352870e+00	7.705575e-01	1.075704e+00	1.397699e+01	1.696810e+01	4.709795e+00	8.214120e+00	7.808722e+00	2.838506e+00	8.571342e-01	1.483317e+01	6.499201e+00	6.609059e+00	-5.066911e+02	79	1.000000e+14
-2.757057e+01	-2.825981e+01	1.797693e+308	1.267334e+03	1.797693e+308	1.055329e+03	1.797693e+308	-1.999999e+02	1.797693e+308	1.547525e+01	1.797693e+308	-5.341845e+01	1.797693e+308	5.722361e+02	1.797693e+308	6.647738e+02	1.797693e+308	-1.619456e+02	1.797693e+308	2.020403e+02	1.797693e+308	3.974449e+01	8.992446e+00	4.683938e-01	4.141227e+00	5.785341e+00	2.645994e-02	9.563448e+00	4.600317e+00	3.844893e+00	7.311840e+00	6.032424e-01	8.947428e+00	1.873048e+01	1.849535e+01	2.546305e+00	8.536762e+00	1.037035e+01	9.944055e-01	1.326994e+01	1.554978e+01	1.779661e+01	-4.153640e+02	57	1.000000e+14
-1.178609e+01	-1.288694e+01	1.797693e+308	1.269956e+03	1.797693e+308	2.228983e+02	1.797693e+308	-1.999999e+02	1.797693e+308	1.359820e+02	1.797693e+308	7.231878e+02	1.797693e+308	3.483748e+02	1.797693e+308	1.519670e+03	1.797693e+308	-1.532583e+02	1.797693e+308	3.074609e+02	1.797693e+308	9.123821e+02	6.308491e+00	5.919565e-01	6.525780e+00	2.339506e+00	5.284016e+00	8.750144e-01	5.969711e+00	4.363338e+00	9.728800e+00	8.187772e+00	1.796349e+01	6.309971e+00	1.295549e+01	5.879308e+00	1.282658e+01	1.919635e+01	8.334209e+00	1.845496e+01	1.413055e+01	1.431561e+01	-3.532583e+02	10	1.000000e+14
-4.171343e+02	-6.042664e+02	1.797693e+308	1.348908e+03	1.797693e+308	8.304803e+02	1.797693e+308	-2.000000e+02	1.797693e+308	3.135181e+02	1.797693e+308	8.530153e+02	1.797693e+308	1.114849e+02	1.797693e+308	6.453174e+00	1.797693e+308	-1.249344e+02	1.797693e+308	-5.682968e+01	1.797693e+308	5.522880e+02	8.686678e+00	7.717902e+00	1.872253e+00	4.767214e+00	6.396537e+00	1.958272e+00	1.539139e-02	8.823044e+00	3.029347e+00	5.449542e+00	1.213046e+01	1.537557e+01	1.012366e+01	8.645565e+00	1.167492e+01	7.981301e+00	2.403146e+00	1.874410e+01	8.565739e-01	1.079269e+01	-3.817640e+02	37	1.000000e+14
-3.627479e+02	-5.071456e+02	1.797693e+308	5.114985e+02	1.797693e+308	8.471204e+02	1.797693e+308	-2.000000e+02	1.797693e+308	1.820287e+02	1.797693e+308	7.137097e+02	1.797693e+308	-4.462542e+01	1.797693e+308	1.299564e+03	1.797693e+308	-1.423318e+02	1.797693e+308	2.418479e+02	1.797693e+308	3.149965e+02	5.372838e+00	6.779618e+00	1.540323e-01	1.916564e+00	6.755813e+00	6.326232e-02	7.375421e+00	6.505939e+00	7.871844e+00	3.226902e+00	9.636227e-01	1.562385e+01	9.491091e+00	6.897524e+00	4.865231e-01	5.808347e+00	2.927902e+00	1.603345e+01	1.889311e+01	1.376873e+01	-3.869572e+02	42	1.000000e+14
-1.158031e+02	-1.940694e+02	1.797693e+308	9.112627e+02	1.797693e+308	1.647987e+02	1.797693e+308	-1.999999e+02	1.797693e+308	2.443350e+02	1.797693e+308	5.586906e+02	1.797693e+308	6.524893e+02	1.797693e+308	2.301804e+03	1.797693e+308	-1.840968e+02	1.797693e+308	2.742422e+02	1.797693e+308	9.476005e+02	4.768137e+00	4.991286e+00	9.300513e+00	2.791429e+00	3.608909e+00	6.375368e+00	6.323711e+00	1.023090e+00	9.657476e+00	9.534911e+00	1.358337e+01	5.443080e+00	1.838686e+01	7.861810e+00	1.640973e+01	1.981195e+01	1.684698e+01	9.047904e+00	6.984726e+00	9.886412e-01	-3.840967e+02	40	1.000000e+14
