61, -2931199.932319326, 3599.9999323914417, [ 0. 95.  2.  2.]
61, -1934230.878545007, 3599.9863603731455, [ 0. 66.  2.  2.]
61, -2404159.7103042426, 3599.9996490181284, [ 0. 86.  2.  2.]
61, -1908389.1879002834, 3599.9836213395524, [ 0. 65.  2.  2.]
61, -2755519.8896648795, 3599.9998829343867, [ 0. 92.  2.  2.]
61, -2814079.9062134493, 3599.9999025114853, [ 0. 93.  2.  2.]
61, -1992795.4850217206, 3599.9934400741777, [ 0. 70.  2.  2.]
61, -2124559.0747955074, 3599.998736381671, [ 0. 79.  2.  2.]
61, -2521279.7895925744, 3599.999756593089, [ 0. 88.  2.  2.]
61, -2287039.6020298335, 3599.99949389985, [ 0. 84.  2.  2.]
61, -325084.37350478134, 3590.093173981787, [ 0. 30.  2.  2.]
61, -2579839.820822663, 3599.9997972984756, [ 0. 89.  2.  2.]
61, -354503.8672790297, 3591.7499107676044, [ 0. 31.  2.  2.]
61, -89816.37702796777, 3557.170632821049, [ 0. 22.  2.  2.]
61, -295656.28424083756, 3588.10374057898, [ 0. 29.  2.  2.]
61, -60567.70175096174, 3548.569878802531, [ 0. 21.  2.  2.]
61, -2080638.4300213782, 3599.997812018793, [ 0. 76.  2.  2.]
28, 0.0, 0.0, [17. 87.  2.  2.]
28, -772264.2264231241, 3598.0973949684803, [ 0. 85.  2.  2.]
28, -957236.130431957, 3792.3082080481554, [ 3. 92.  2.  2.]
28, -718446.5456686567, 3597.7493388526127, [ 0. 83.  2.  2.]
28, -252709.57483912824, 3584.4630040361053, [ 0. 60.  2.  2.]
28, -1093295.1057432697, 4598.9048338479515, [ 0. 95.  2.  0.]
28, -664625.6911639986, 3597.3376105305933, [ 0. 81.  2.  2.]
28, -556977.9250952437, 3596.2744145162133, [ 0. 77.  2.  2.]
28, -933694.5434029192, 3598.85061844859, [ 0. 91.  2.  2.]
28, -1011036.3926196592, 3792.471634608834, [ 3. 94.  2.  2.]
28, -1036815.1057432697, 3853.4724073851066, [ 4. 95.  2.  2.]
2, 0.0, 0.0, [82. 94.  0.  1.]
91, 0.0, 0.0, [78. 70.  2.  0.]
91, -5755120.770970972, 7992.48556977556, [70. 30.  1.  2.]
91, -5800485.524447938, 7994.6547893376755, [69. 31.  2.  1.]
91, -5327036.235945004, 5991.7062879227415, [76. 22.  2.  2.]
91, -5238326.807789381, 5987.411172196092, [76. 20.  2.  2.]
91, -5668241.275175172, 5995.425198707542, [72. 28.  2.  2.]
91, -5622278.649369472, 5995.0988623762205, [71. 28.  2.  2.]
91, -5026248.90044815, 5907.518604362367, [79. 12.  2.  2.]
91, -5525435.290133782, 5993.7261585694305, [67. 29.  2.  2.]
91, -5284136.020584584, 5987.618215618366, [77. 20.  2.  2.]
91, -5689703.985218016, 6993.646304469179, [70. 29.  0.  2.]
91, -5710989.338341088, 6994.18284234842, [68. 30.  2.  0.]
91, -5617660.8875584565, 5994.624554154598, [69. 29.  2.  2.]
91, -5414492.122211754, 5993.119046147258, [76. 23.  2.  2.]
91, -4576451.394592697, 4593.427422370653, [68.  0.  0.  2.]
91, -933694.5434029195, 3598.85061844859, [ 0. 28.  2.  2.]
91, -5571572.552588131, 5994.195780768979, [68. 29.  2.  2.]
91, -3377599.9990966264, 3599.9999992143667, [ 0. 80.  2.  2.]
91, -2784319.898134189, 3599.9998930100855, [ 0. 62.  2.  2.]
91, -3667519.9999630027, 3599.9999999703195, [ 0. 92.  2.  2.]
91, -3274559.9973881594, 3599.9999976586337, [ 0. 76.  2.  2.]
91, -3290239.9980028337, 3599.999998218003, [ 0. 77.  2.  2.]
91, -5438008.675541267, 5993.451563027032, [67. 28.  2.  2.]
91, -3552319.9998155194, 3599.9999998472977, [ 0. 86.  2.  2.]
91, -4934700.721187959, 5907.156978376572, [77. 12.  2.  2.]
91, -1928950.2818616533, 3599.985429786182, [ 0. 44.  2.  2.]
91, -3711199.999983498, 3599.9999999869146, [ 0. 95.  2.  2.]
91, -144660.28217240237, 3569.576235915602, [ 0. 16.  2.  2.]
91, -3494079.999686642, 3599.999999736385, [ 0. 84.  2.  2.]
91, -5348181.246019049, 5992.648430473742, [65. 29.  2.  2.]
91, -3682079.9999717325, 3599.9999999774104, [ 0. 93.  2.  2.]
91, -3464959.999591642, 3599.999999653636, [ 0. 83.  2.  2.]
91, -3216319.9923515795, 3599.999993022194, [ 0. 72.  2.  2.]
91, -5787705.263961988, 7993.831277224825, [71. 29.  0.  0.]
91, -1195945.7948849166, 3599.493269504439, [ 0. 31.  2.  2.]
91, -3158079.97760967, 3599.999979204543, [ 0. 68.  2.  2.]
91, -3581439.9998584646, 3599.9999998837793, [ 0. 87.  2.  2.]
91, -3523199.999759558, 3599.9999997993646, [ 0. 85.  2.  2.]
91, -3609279.9998914576, 3599.9999999115453, [ 0. 88.  2.  2.]
91, -3259999.996583232, 3599.9999969236783, [ 0. 75.  2.  2.]
91, -2959039.9373835465, 3599.999938024783, [ 0. 64.  2.  2.]
91, -3245439.995530325, 3599.9999959580205, [ 0. 74.  2.  2.]
91, -3201759.9899952356, 3599.9999908318587, [ 0. 71.  2.  2.]
91, -3319359.9984668056, 3599.999998643735, [ 0. 78.  2.  2.]
91, -3187199.9869132, 3599.999987953977, [ 0. 70.  2.  2.]
91, -3348479.998823077, 3599.9999989677563, [ 0. 79.  2.  2.]
91, -3696639.999978402, 3599.999999982807, [ 0. 94.  2.  2.]
91, -3623839.999917063, 3599.999999932678, [ 0. 89.  2.  2.]
91, -3725759.9999873927, 3599.999999990041, [ 0. 96.  2.  2.]
91, -1021121.157995435, 3599.1252139909884, [ 0. 29.  2.  2.]
91, -3435839.9994678753, 3599.9999995449125, [ 0. 82.  2.  2.]
91, -3172639.9828820657, 3599.999984172727, [ 0. 69.  2.  2.]
91, -3652959.999951579, 3599.9999999610027, [ 0. 91.  2.  2.]
91, -3783999.999995705, 3599.9999999966585, [  0. 100.   2.   2.]
50, 0.0, 0.0, [71. 32.  0.  0.]
50, -1175775.4924635403, 3599.460318421971, [ 0. 56.  2.  2.]
50, -1479915.908000773, 3599.837451032422, [ 0. 64.  2.  2.]
50, -1535935.455289003, 3599.879580763065, [ 0. 66.  2.  2.]
50, -1619956.694559757, 3599.9232173045334, [ 0. 69.  2.  2.]
50, -2083998.4922451954, 3599.9979020109404, [ 0. 93.  2.  2.]
50, -2107998.8705939404, 3599.9984457714777, [ 0. 95.  2.  2.]
50, -1843985.2298731306, 3599.9768734965505, [ 0. 77.  2.  2.]
50, -2095998.6950403904, 3599.998194244082, [ 0. 94.  2.  2.]
50, -2071998.2579889009, 3599.9975624844697, [ 0. 92.  2.  2.]
50, -2207999.3665211536, 4599.998862695069, [ 0. 99.  2.  0.]
50, -1939991.4878354932, 3599.9873079058048, [ 0. 81.  2.  2.]
50, -1951992.6298153652, 3599.9890758132883, [ 0. 82.  2.  2.]
50, -2023996.8969119117, 3599.995558557126, [ 0. 88.  2.  2.]
50, -2167999.4518230413, 3799.999265834431, [  0. 100.   0.   2.]
50, -2047997.6748533896, 3599.9967096981927, [ 0. 90.  2.  2.]
50, -117696.6794003747, 3564.010615630854, [ 0. 28.  2.  2.]
50, -1815983.0903396937, 3599.9731308363775, [ 0. 76.  2.  2.]
50, -1963993.6188131585, 3599.9905974653616, [ 0. 83.  2.  2.]
50, -2059997.98739981, 3599.9971680109898, [ 0. 91.  2.  2.]
50, -2011996.415366883, 3599.9948397795815, [ 0. 87.  2.  2.]
50, -1999995.8592317798, 3599.994004679218, [ 0. 86.  2.  2.]
50, -1759977.8513782097, 3599.963730422832, [ 0. 74.  2.  2.]
50, -2143999.2679666635, 3599.99900898014, [ 0. 98.  2.  2.]
50, -2195999.2679666635, 4599.998678640187, [ 0. 98.  2.  0.]
50, -141769.70278609302, 3569.0236498068484, [ 0. 29.  2.  2.]
50, -189980.5896722692, 3577.052155366696, [ 0. 31.  2.  2.]
50, -165867.07266465746, 3573.3384083082183, [ 0. 30.  2.  2.]
50, -1899988.7382135708, 3599.9828674648643, [ 0. 79.  2.  2.]
50, -2155999.3665211536, 3599.999147021302, [ 0. 99.  2.  2.]
50, -1871987.1014524412, 3599.9800948340144, [ 0. 78.  2.  2.]
50, -1787980.6451410907, 3599.96878248563, [ 0. 75.  2.  2.]
50, -1987995.216975967, 3599.993034431019, [ 0. 85.  2.  2.]
50, -2035997.31385619, 3599.996177214691, [ 0. 89.  2.  2.]
50, -69668.13180144335, 3551.4194125300696, [ 0. 26.  2.  2.]
50, -1975994.4752902403, 3599.991907163438, [ 0. 84.  2.  2.]
50, -1731974.6602723175, 3599.9578607632775, [ 0. 73.  2.  2.]
50, -1647962.1098456949, 3599.9339125215606, [ 0. 70.  2.  2.]
50, -93658.4328484521, 3558.186300865216, [ 0. 27.  2.  2.]
50, -1675966.8567431096, 3599.9431179801654, [ 0. 71.  2.  2.]
69, 0.0, 0.0, [16. 95.  2.  2.]
69, -4476948.6126064565, 5622.338203018775, [89.  9.  2.  2.]
69, -4734461.359482309, 6142.903140605702, [95.  5.  0.  2.]
69, -4699614.923556982, 6142.577852600256, [94.  5.  0.  2.]
69, -4664746.745593557, 6142.22932725282, [93.  5.  0.  2.]
69, -4742061.359482309, 6858.722035865741, [95.  5.  0.  0.]
69, -4328077.381767333, 5141.10179945928, [86.  5.  2.  2.]
69, -3064639.953415193, 3599.999955444546, [ 0. 86.  2.  2.]
69, -3139519.968472297, 3599.9999705488026, [ 0. 88.  2.  2.]
69, -2127199.1037530904, 3599.998777400542, [ 0. 70.  2.  2.]
69, -2027837.0369232888, 3599.9957667107333, [ 0. 64.  2.  2.]
69, -1388030.5993991503, 3599.734137490036, [ 0. 44.  2.  2.]
69, -2865919.9188073976, 3599.99991709175, [ 0. 83.  2.  2.]
69, -3161599.979016879, 3599.9999805327307, [ 0. 90.  2.  2.]
69, -2799679.902386138, 3599.9998980242976, [ 0. 82.  2.  2.]
69, -3216799.9924190007, 3599.9999930847125, [ 0. 95.  2.  2.]
69, -2667199.859136943, 3599.999845725332, [ 0. 80.  2.  2.]
69, -3150559.974279242, 3599.9999760555975, [ 0. 89.  2.  2.]
69, -2932159.9325004937, 3599.9999325939634, [ 0. 84.  2.  2.]
69, -3128479.96135478, 3599.9999637755404, [ 0. 87.  2.  2.]
69, -3268799.9924190007, 4599.999990779616, [ 0. 95.  2.  0.]
69, -2998399.9439115366, 3599.9999451975677, [ 0. 85.  2.  2.]
69, -2733439.882706109, 3599.9998745716634, [ 0. 81.  2.  2.]
69, -3194719.98860803, 3599.9999895381575, [ 0. 93.  2.  2.]
69, -3301919.995884892, 4599.999995044904, [ 0. 98.  2.  0.]
69, -3183679.98603543, 3599.999987132116, [ 0. 92.  2.  2.]
69, -3205759.990706804, 3599.9999914943164, [ 0. 94.  2.  2.]
69, -3172639.9828820657, 3599.999984172727, [ 0. 91.  2.  2.]
69, -3290879.9949553097, 4599.999993905317, [ 0. 97.  2.  0.]
69, -2044397.5719619635, 3599.996558252642, [ 0. 65.  2.  2.]
69, -2160319.3986580814, 3599.999191860595, [ 0. 72.  2.  2.]
69, -540638.3322962539, 3596.0794811045275, [ 0. 31.  2.  2.]
69, -408009.11242847913, 3594.0688150478995, [ 0. 29.  2.  2.]
69, -2077518.3699485674, 3599.9977250017223, [ 0. 67.  2.  2.]
69, -2269759.5830255006, 3599.999465819085, [ 0. 74.  2.  2.]
69, -2600959.830930689, 3599.9998102448467, [ 0. 79.  2.  2.]
69, -2335999.651402203, 3599.999565700419, [ 0. 75.  2.  2.]
69, -3260959.9966432173, 3599.9999969785567, [ 0. 99.  2.  2.]
69, -207831.17290875514, 3579.463084633253, [ 0. 23.  2.  2.]
69, -2203519.501635925, 3599.999342966784, [ 0. 73.  2.  2.]
47, 0.0, 0.0, [63. 93.  2.  0.]
47, -2095998.6950403904, 3799.998194244082, [  0. 100.   0.   2.]
47, -122508.87163205736, 3565.0742626838014, [ 0. 30.  2.  2.]
47, -1661964.5615324185, 3599.93868777235, [ 0. 75.  2.  2.]
47, -2125438.287915445, 4599.996807956307, [ 0. 98.  2.  0.]
47, -2017036.6260922677, 3599.995154844715, [ 0. 93.  2.  2.]
47, -427228.73882008373, 3594.414220369983, [ 0. 43.  2.  2.]
47, -2050877.754022892, 3599.996826042299, [ 0. 96.  2.  2.]
47, -2147998.6950403904, 4599.997592325442, [  0. 100.   2.   0.]
47, -2122474.744853936, 4558.712939670138, [95.  2.  2.  0.]
47, -1898868.6768743726, 3599.98276436065, [ 0. 84.  2.  2.]
47, -1425011.1565872377, 3599.781894411746, [ 0. 66.  2.  2.]
47, -54825.30794608808, 3546.6846641749075, [ 0. 27.  2.  2.]
47, -2028317.0539752454, 3599.995792034422, [ 0. 94.  2.  2.]
47, -1793581.160613144, 3599.9697051026114, [ 0. 80.  2.  2.]
47, -1635639.8146407781, 3599.929403589861, [ 0. 74.  2.  2.]
47, -1846225.3889936307, 3599.9771493561243, [ 0. 82.  2.  2.]
47, -1938071.2893925603, 3599.9869996108023, [ 0. 86.  2.  2.]
47, -1477675.015652975, 3599.8354886943307, [ 0. 68.  2.  2.]
47, -1872547.1363855973, 3599.980154460028, [ 0. 83.  2.  2.]
47, -1609314.442739996, 3599.9187135533066, [ 0. 73.  2.  2.]
47, -2005756.1361758832, 3599.994421168782, [ 0. 92.  2.  2.]
47, -1925190.0346586667, 3599.985031031444, [ 0. 85.  2.  2.]
47, -1556661.4921205333, 3599.8922321587506, [ 0. 71.  2.  2.]
47, -1714612.4582298293, 3599.953753800143, [ 0. 77.  2.  2.]
47, -2039597.4276677934, 3599.9963454268714, [ 0. 95.  2.  2.]
47, -1688288.7548983293, 3599.9467509856095, [ 0. 76.  2.  2.]
47, -1504004.9385014488, 3599.8571236893727, [ 0. 69.  2.  2.]
47, -1740935.727891924, 3599.959835669718, [ 0. 78.  2.  2.]
47, -1582988.3653899843, 3599.90640478173, [ 0. 72.  2.  2.]
47, -1819903.4073605058, 3599.973689205419, [ 0. 81.  2.  2.]
47, -1960633.3560780287, 3599.990194148539, [ 0. 88.  2.  2.]
47, -1994475.575250426, 3599.993576396229, [ 0. 91.  2.  2.]
47, -1949352.3924775117, 3599.988709300934, [ 0. 87.  2.  2.]
47, -1767258.6138995925, 3599.9651177084384, [ 0. 79.  2.  2.]
72, 0.0, 0.0, [66. 95.  2.  0.]
72, -4994531.8059271015, 5919.770890333146, [98.  2.  0.  0.]
72, -67751.44773742, 3550.8329336448487, [ 0. 18.  2.  2.]
72, -4869506.749940391, 4796.320024521205, [94.  0.  0.  0.]
72, -4843506.749940391, 3597.2400183909035, [94.  0.  2.  2.]
72, -33332.99434929647, 3538.9786369781377, [ 0. 17.  2.  2.]
72, -4310491.692095161, 3593.4515785779354, [82.  0.  2.  2.]
72, -3442440.514142969, 3588.350957167499, [74.  0.  2.  2.]
72, -241127.49172358366, 3583.3030842567027, [ 0. 23.  2.  2.]
14, 0.0, 0.0, [68. 89.  2.  2.]
14, -137176.7732535137, 4917.510551330812, [ 4. 96.  0.  0.]
14, -136055.71622673643, 4740.800914816578, [ 0. 95.  0.  0.]
14, -135495.71622673643, 4574.16680858571, [ 1. 95.  2.  0.]
14, -83495.71622673643, 3588.966579881565, [ 1. 95.  2.  2.]
14, -84055.71622673643, 3755.6006861124333, [ 0. 95.  0.  2.]
14, -17145.748915485325, 3532.42595116728, [ 0. 85.  2.  2.]
14, -122626.62832830084, 4535.61336446746, [ 0. 93.  2.  0.]
14, -23805.100555386933, 3535.2052866233753, [ 0. 86.  2.  2.]
14, -77338.8799067011, 3553.696200686335, [ 0. 94.  2.  2.]
14, -128778.8799067011, 4571.627494684245, [ 1. 94.  2.  0.]
14, -70626.62832830084, 3551.7100233505953, [ 0. 93.  2.  2.]
14, -50521.3824881187, 3545.225540579777, [ 0. 90.  2.  2.]
2, 0.0, 0.0, [78. 78.  0.  2.]
69, 0.0, 0.0, [89. 86.  1.  1.]
69, -167412.57532106165, 3353.7803518194273, [33.  0.  2.  2.]
69, -2171404.5864380407, 3572.935469950223, [65.  0.  2.  2.]
69, -4805693.9837302, 3597.0250595668217, [97.  0.  2.  2.]
69, -4526628.6126064565, 3594.8333525477233, [89.  0.  2.  2.]
69, -806176.6264307844, 3492.4211554577596, [45.  0.  2.  2.]
69, -4251746.314769621, 3593.191144690835, [85.  0.  2.  2.]
69, -1001674.304241128, 3518.3677816849945, [49.  0.  2.  2.]
69, -3835884.4056414906, 3591.0269645743456, [81.  0.  2.  2.]
69, -3315784.4444906334, 3587.330164430155, [76.  0.  2.  2.]
69, -2275372.9427201343, 3574.7399520207646, [66.  0.  2.  2.]
69, -4355677.381767333, 3593.6451136791643, [86.  0.  2.  2.]
69, -3939869.9261991773, 3591.6252266359497, [82.  0.  2.  2.]
69, -3419824.2769738273, 3588.1749044304597, [77.  0.  2.  2.]
69, -2379368.17604247, 3576.424123280924, [67.  0.  2.  2.]
69, -4834962.48599081, 4045.976248751901, [98.  1.  2.  2.]
69, -3523855.317467274, 3588.9633228104735, [78.  0.  2.  2.]
69, -3731886.3158231187, 3590.385964938983, [80.  0.  2.  2.]
69, -4631455.487162722, 3595.7994140967407, [92.  0.  2.  2.]
69, -2067469.4744249284, 3571.002082521085, [64.  0.  2.  2.]
69, -4147801.234738714, 3592.7047458789084, [84.  0.  2.  2.]
69, -4043842.3393904525, 3592.1836005797236, [83.  0.  2.  2.]
69, -4701214.923556982, 3596.340875115105, [94.  0.  2.  2.]
69, -4491629.971461667, 3594.4642668397264, [88.  0.  2.  2.]
69, -3107684.471482435, 3585.455338539824, [74.  0.  2.  2.]
69, -2899570.2349085957, 3583.3030842567027, [72.  0.  2.  2.]
69, -3211737.273854582, 3586.425079406513, [75.  0.  2.  2.]
69, -4456600.256979373, 3594.0688150478995, [87.  0.  2.  2.]
69, -4561597.969182366, 3595.1778300862316, [90.  0.  2.  2.]
69, -4736061.359482309, 3596.5848411191896, [95.  0.  2.  2.]
69, -4596539.729563022, 3595.4993401636098, [91.  0.  2.  2.]
69, -14346.876979614208, 3297.154123907907, [30.  0.  2.  2.]
69, -4666346.745593557, 3596.0794811045275, [93.  0.  2.  2.]
69, -3003628.0250384053, 3584.416323061763, [73.  0.  2.  2.]
69, -2483384.6204430666, 3577.996005251852, [68.  0.  2.  2.]
42, -1225638.6602412043, 3540.4257152918062, [88.  0.  2.  2.]
42, 0.0, 0.0, [64. 87.  2.  0.]
42, -1553078.5232046128, 3559.1778830625935, [97.  0.  2.  2.]
42, -956964.8803901755, 3513.0594965485298, [79.  0.  2.  2.]
42, -192306.56769056641, 3361.7729962568505, [55.  0.  2.  2.]
42, -451472.88832999946, 3429.757478695817, [63.  0.  2.  2.]
42, -1434903.9414552876, 3555.600686112434, [95.  0.  2.  2.]
42, -1315320.6090927443, 3547.4784261147543, [91.  0.  2.  2.]
42, -484450.8262868347, 3436.7595909529514, [64.  0.  2.  2.]
42, -517529.547867051, 3443.473704796494, [65.  0.  2.  2.]
42, -1569544.9612004636, 3599.8994173985075, [ 0. 80.  2.  2.]
42, -1165868.724696051, 3535.2052866233753, [86.  0.  2.  2.]
42, -1405009.91977484, 3553.696200686335, [94.  0.  2.  2.]
42, -2004472.961900377, 5164.50699476146, [ 1. 98.  1.  0.]
42, -617300.134577738, 3462.0040942365854, [68.  0.  2.  2.]
